Format Version,1.0,
Take Name,Take 2024-01-12 06.58.24 PM,
Capture Frame Rate,120.00,
Export Frame Rate,120.00,
Capture Start Time,12 Jan 2024 18:58:25 +0800,
Total Frames In Take,1946,
Total Exported Frames,1946,
Coordinate Space,World,
Device Name,Manus_716d3b04 716d3b04_scaled,
Device Type,5,
Device Channel Count,105,
Mocap Rate,120.00,
Mocap Rate Multiple,1.00

MocapFrame, MocapTime, DeviceFrame,T-MCP X,T-MCP Y,T-MCP Z,T-MCP W,T-MCP pX,T-MCP pY,T-MCP pZ,T-PIP X,T-PIP Y,T-PIP Z,T-PIP W,T-PIP pX,T-PIP pY,T-PIP pZ,T-DIP X,T-DIP Y,T-DIP Z,T-DIP W,T-DIP pX,T-DIP pY,T-DIP pZ,I-MCP X,I-MCP Y,I-MCP Z,I-MCP W,I-MCP pX,I-MCP pY,I-MCP pZ,I-PIP X,I-PIP Y,I-PIP Z,I-PIP W,I-PIP pX,I-PIP pY,I-PIP pZ,I-DIP X,I-DIP Y,I-DIP Z,I-DIP W,I-DIP pX,I-DIP pY,I-DIP pZ,M-MCP X,M-MCP Y,M-MCP Z,M-MCP W,M-MCP pX,M-MCP pY,M-MCP pZ,M-PIP X,M-PIP Y,M-PIP Z,M-PIP W,M-PIP pX,M-PIP pY,M-PIP pZ,M-DIP X,M-DIP Y,M-DIP Z,M-DIP W,M-DIP pX,M-DIP pY,M-DIP pZ,R-MCP X,R-MCP Y,R-MCP Z,R-MCP W,R-MCP pX,R-MCP pY,R-MCP pZ,R-PIP X,R-PIP Y,R-PIP Z,R-PIP W,R-PIP pX,R-PIP pY,R-PIP pZ,R-DIP X,R-DIP Y,R-DIP Z,R-DIP W,R-DIP pX,R-DIP pY,R-DIP pZ,P-MCP X,P-MCP Y,P-MCP Z,P-MCP W,P-MCP pX,P-MCP pY,P-MCP pZ,P-PIP X,P-PIP Y,P-PIP Z,P-PIP W,P-PIP pX,P-PIP pY,P-PIP pZ,P-DIP X,P-DIP Y,P-DIP Z,P-DIP W,P-DIP pX,P-DIP pY,P-DIP pZ
1896,15.800000,1896,0.741136,0.420265,-0.509705,-0.119562,0.020900,-0.023750,0.033250,0.965264,0.000005,0.184851,-0.184641,0.031635,-0.000000,0.000000,0.873708,0.362362,0.124212,-0.299876,0.026981,0.000001,-0.000001,0.843685,0.118275,-0.144250,-0.503387,0.072220,0.000498,0.038435,0.964792,0.032407,-0.097335,-0.242183,0.047499,-0.000000,0.000000,0.945777,0.049539,-0.126211,-0.295165,0.023750,0.000000,-0.000000,0.852992,-0.031965,-0.068759,-0.516386,0.072220,0.000165,0.012812,0.967860,0.023662,-0.015408,-0.249900,0.052249,-0.000000,0.000000,0.962015,0.035503,-0.016882,-0.270150,0.028500,0.000000,-0.000000,0.879642,-0.044320,-0.047379,-0.471190,0.067693,-0.000167,-0.012812,0.980985,-0.025304,0.006845,-0.192303,0.047499,-0.000000,0.000000,0.987407,-0.029167,0.003862,-0.155443,0.023750,0.000000,0.000000,0.860198,-0.160682,0.009417,-0.483893,0.065429,-0.000499,-0.038435,0.995633,0.005500,0.025739,-0.089571,0.037999,-0.000000,0.000000,0.998222,0.005514,0.015762,-0.057226,0.019000,0.000000,0.000000
1897,15.808000,1897,0.741136,0.420265,-0.509705,-0.119562,0.020900,-0.023750,0.033250,0.965264,0.000005,0.184851,-0.184641,0.031635,-0.000000,0.000000,0.873708,0.362362,0.124212,-0.299876,0.026981,0.000001,-0.000001,0.843685,0.118275,-0.144250,-0.503387,0.072220,0.000498,0.038435,0.964792,0.032407,-0.097335,-0.242183,0.047499,-0.000000,0.000000,0.945777,0.049539,-0.126211,-0.295165,0.023750,0.000000,-0.000000,0.852992,-0.031965,-0.068759,-0.516386,0.072220,0.000165,0.012812,0.967860,0.023662,-0.015408,-0.249900,0.052249,-0.000000,0.000000,0.962015,0.035503,-0.016882,-0.270150,0.028500,0.000000,-0.000000,0.879642,-0.044320,-0.047379,-0.471190,0.067693,-0.000167,-0.012812,0.980985,-0.025304,0.006845,-0.192303,0.047499,-0.000000,0.000000,0.987407,-0.029167,0.003862,-0.155443,0.023750,0.000000,0.000000,0.860198,-0.160682,0.009417,-0.483893,0.065429,-0.000499,-0.038435,0.995633,0.005500,0.025739,-0.089571,0.037999,-0.000000,0.000000,0.998222,0.005514,0.015762,-0.057226,0.019000,0.000000,0.000000
1898,15.817000,1898,0.741284,0.420676,-0.509097,-0.119794,0.020898,-0.023752,0.033250,0.965332,0.000009,0.184651,-0.184485,0.031635,-0.000001,0.000000,0.873851,0.362434,0.124006,-0.299455,0.026982,0.000001,-0.000001,0.843621,0.118620,-0.143781,-0.503547,0.072220,0.000493,0.038435,0.964657,0.032313,-0.097516,-0.242659,0.047495,-0.000002,0.000001,0.945693,0.049370,-0.126338,-0.295409,0.023748,0.000002,-0.000001,0.853269,-0.032089,-0.068568,-0.515947,0.072220,0.000160,0.012812,0.967215,0.023566,-0.015554,-0.252383,0.052245,-0.000003,0.000001,0.961233,0.035450,-0.017157,-0.272910,0.028497,0.000003,-0.000000,0.880124,-0.044211,-0.047504,-0.470288,0.067693,-0.000172,-0.012811,0.980731,-0.025170,0.006785,-0.193615,0.047495,-0.000002,0.000001,0.987105,-0.029122,0.003757,-0.157358,0.023748,0.000003,0.000000,0.860384,-0.160506,0.009672,-0.483616,0.065430,-0.000504,-0.038434,0.995602,0.005448,0.025844,-0.089883,0.037995,-0.000001,0.000001,0.998209,0.005462,0.015833,-0.057425,0.018999,0.000002,0.000000
1899,15.825000,1899,0.741284,0.420676,-0.509097,-0.119794,0.020898,-0.023752,0.033250,0.965332,0.000009,0.184651,-0.184485,0.031635,-0.000001,0.000000,0.873851,0.362434,0.124006,-0.299455,0.026982,0.000001,-0.000001,0.843621,0.118620,-0.143781,-0.503547,0.072220,0.000493,0.038435,0.964657,0.032313,-0.097516,-0.242659,0.047495,-0.000002,0.000001,0.945693,0.049370,-0.126338,-0.295409,0.023748,0.000002,-0.000001,0.853269,-0.032089,-0.068568,-0.515947,0.072220,0.000160,0.012812,0.967215,0.023566,-0.015554,-0.252383,0.052245,-0.000003,0.000001,0.961233,0.035450,-0.017157,-0.272910,0.028497,0.000003,-0.000000,0.880124,-0.044211,-0.047504,-0.470288,0.067693,-0.000172,-0.012811,0.980731,-0.025170,0.006785,-0.193615,0.047495,-0.000002,0.000001,0.987105,-0.029122,0.003757,-0.157358,0.023748,0.000003,0.000000,0.860384,-0.160506,0.009672,-0.483616,0.065430,-0.000504,-0.038434,0.995602,0.005448,0.025844,-0.089883,0.037995,-0.000001,0.000001,0.998209,0.005462,0.015833,-0.057425,0.018999,0.000002,0.000000
1900,15.833000,1900,0.741339,0.420855,-0.508853,-0.119858,0.020900,-0.023750,0.033250,0.965342,0.000015,0.184591,-0.184491,0.031635,0.000000,-0.000000,0.873912,0.362477,0.123885,-0.299275,0.026981,0.000001,-0.000000,0.843501,0.118560,-0.143805,-0.503756,0.072220,0.000500,0.038434,0.964411,0.032313,-0.097900,-0.243481,0.047501,0.000000,-0.000000,0.945526,0.049332,-0.126672,-0.295806,0.023750,-0.000000,0.000000,0.853460,-0.032145,-0.068484,-0.515639,0.072220,0.000167,0.012811,0.966514,0.023678,-0.015835,-0.255029,0.052251,0.000000,-0.000000,0.960477,0.035666,-0.017593,-0.275505,0.028500,-0.000000,0.000000,0.880576,-0.044357,-0.047577,-0.469420,0.067693,-0.000165,-0.012812,0.980267,-0.025370,0.006874,-0.195923,0.047501,0.000000,-0.000000,0.986617,-0.029501,0.003710,-0.160322,0.023750,-0.000000,0.000000,0.860168,-0.160590,0.009590,-0.483974,0.065429,-0.000498,-0.038435,0.995608,0.005470,0.025819,-0.089819,0.038001,0.000000,-0.000000,0.998212,0.005484,0.015815,-0.057384,0.019000,-0.000000,-0.000000
1901,15.842000,1901,0.741339,0.420855,-0.508853,-0.119858,0.020900,-0.023750,0.033250,0.965342,0.000015,0.184591,-0.184491,0.031635,0.000000,-0.000000,0.873912,0.362477,0.123885,-0.299275,0.026981,0.000001,-0.000000,0.843501,0.118560,-0.143805,-0.503756,0.072220,0.000500,0.038434,0.964411,0.032313,-0.097900,-0.243481,0.047501,0.000000,-0.000000,0.945526,0.049332,-0.126672,-0.295806,0.023750,-0.000000,0.000000,0.853460,-0.032145,-0.068484,-0.515639,0.072220,0.000167,0.012811,0.966514,0.023678,-0.015835,-0.255029,0.052251,0.000000,-0.000000,0.960477,0.035666,-0.017593,-0.275505,0.028500,-0.000000,0.000000,0.880576,-0.044357,-0.047577,-0.469420,0.067693,-0.000165,-0.012812,0.980267,-0.025370,0.006874,-0.195923,0.047501,0.000000,-0.000000,0.986617,-0.029501,0.003710,-0.160322,0.023750,-0.000000,0.000000,0.860168,-0.160590,0.009590,-0.483974,0.065429,-0.000498,-0.038435,0.995608,0.005470,0.025819,-0.089819,0.038001,0.000000,-0.000000,0.998212,0.005484,0.015815,-0.057384,0.019000,-0.000000,-0.000000
1902,15.850000,1902,0.741339,0.420855,-0.508853,-0.119858,0.020900,-0.023750,0.033250,0.965342,0.000015,0.184591,-0.184491,0.031635,0.000000,-0.000000,0.873912,0.362477,0.123885,-0.299275,0.026981,0.000001,-0.000000,0.843501,0.118560,-0.143805,-0.503756,0.072220,0.000500,0.038434,0.964411,0.032313,-0.097900,-0.243481,0.047501,0.000000,-0.000000,0.945526,0.049332,-0.126672,-0.295806,0.023750,-0.000000,0.000000,0.853460,-0.032145,-0.068484,-0.515639,0.072220,0.000167,0.012811,0.966514,0.023678,-0.015835,-0.255029,0.052251,0.000000,-0.000000,0.960477,0.035666,-0.017593,-0.275505,0.028500,-0.000000,0.000000,0.880576,-0.044357,-0.047577,-0.469420,0.067693,-0.000165,-0.012812,0.980267,-0.025370,0.006874,-0.195923,0.047501,0.000000,-0.000000,0.986617,-0.029501,0.003710,-0.160322,0.023750,-0.000000,0.000000,0.860168,-0.160590,0.009590,-0.483974,0.065429,-0.000498,-0.038435,0.995608,0.005470,0.025819,-0.089819,0.038001,0.000000,-0.000000,0.998212,0.005484,0.015815,-0.057384,0.019000,-0.000000,-0.000000
1903,15.858000,1903,0.741361,0.420912,-0.508786,-0.119802,0.020900,-0.023750,0.033250,0.965352,0.000017,0.184559,-0.184471,0.031635,0.000000,-0.000000,0.873920,0.362484,0.123866,-0.299250,0.026981,0.000001,-0.000000,0.843441,0.118553,-0.143772,-0.503866,0.072220,0.000500,0.038434,0.964407,0.032259,-0.097883,-0.243509,0.047501,0.000000,-0.000000,0.945510,0.049260,-0.126655,-0.295877,0.023750,-0.000000,0.000000,0.853483,-0.032240,-0.068534,-0.515588,0.072220,0.000167,0.012811,0.966452,0.023666,-0.015843,-0.255263,0.052251,0.000000,-0.000000,0.960384,0.035671,-0.017610,-0.275827,0.028500,-0.000000,0.000000,0.880921,-0.044032,-0.047326,-0.468827,0.067693,-0.000165,-0.012812,0.979970,-0.025262,0.006902,-0.197417,0.047501,0.000000,-0.000000,0.986434,-0.029396,0.003748,-0.161459,0.023750,-0.000000,0.000000,0.859864,-0.160495,0.009654,-0.484543,0.065429,-0.000498,-0.038435,0.995669,0.005514,0.025628,-0.089199,0.038001,0.000000,-0.000000,0.998236,0.005528,0.015692,-0.056989,0.019000,-0.000000,-0.000000
1904,15.867000,1904,0.741361,0.420912,-0.508786,-0.119802,0.020900,-0.023750,0.033250,0.965352,0.000017,0.184559,-0.184471,0.031635,0.000000,-0.000000,0.873920,0.362484,0.123866,-0.299250,0.026981,0.000001,-0.000000,0.843441,0.118553,-0.143772,-0.503866,0.072220,0.000500,0.038434,0.964407,0.032259,-0.097883,-0.243509,0.047501,0.000000,-0.000000,0.945510,0.049260,-0.126655,-0.295877,0.023750,-0.000000,0.000000,0.853483,-0.032240,-0.068534,-0.515588,0.072220,0.000167,0.012811,0.966452,0.023666,-0.015843,-0.255263,0.052251,0.000000,-0.000000,0.960384,0.035671,-0.017610,-0.275827,0.028500,-0.000000,0.000000,0.880921,-0.044032,-0.047326,-0.468827,0.067693,-0.000165,-0.012812,0.979970,-0.025262,0.006902,-0.197417,0.047501,0.000000,-0.000000,0.986434,-0.029396,0.003748,-0.161459,0.023750,-0.000000,0.000000,0.859864,-0.160495,0.009654,-0.484543,0.065429,-0.000498,-0.038435,0.995669,0.005514,0.025628,-0.089199,0.038001,0.000000,-0.000000,0.998236,0.005528,0.015692,-0.056989,0.019000,-0.000000,-0.000000
1905,15.875000,1905,0.741316,0.421105,-0.508705,-0.119750,0.020898,-0.023751,0.033250,0.965340,0.000022,0.184559,-0.184533,0.031635,-0.000001,0.000000,0.873920,0.362502,0.123820,-0.299248,0.026982,0.000001,-0.000001,0.843370,0.118477,-0.143792,-0.503999,0.072220,0.000494,0.038435,0.964399,0.032183,-0.097868,-0.243558,0.047496,-0.000002,0.000000,0.945495,0.049147,-0.126630,-0.295954,0.023748,0.000002,-0.000001,0.853483,-0.032322,-0.068331,-0.515610,0.072220,0.000162,0.012812,0.965875,0.023559,-0.015978,-0.257440,0.052246,-0.000002,0.000001,0.959766,0.035551,-0.017862,-0.277967,0.028498,0.000002,-0.000000,0.881465,-0.044237,-0.047477,-0.467770,0.067693,-0.000170,-0.012811,0.979477,-0.025414,0.007003,-0.199824,0.047497,-0.000001,0.000001,0.985965,-0.029692,0.003750,-0.164245,0.023749,0.000002,-0.000000,0.860981,-0.161983,0.009528,-0.482060,0.065430,-0.000503,-0.038434,0.995130,0.004540,0.027466,-0.094555,0.037997,-0.000001,0.000001,0.998021,0.004554,0.016945,-0.060387,0.018999,0.000001,0.000000
1906,15.883000,1906,0.741316,0.421105,-0.508705,-0.119750,0.020898,-0.023751,0.033250,0.965340,0.000022,0.184559,-0.184533,0.031635,-0.000001,0.000000,0.873920,0.362502,0.123820,-0.299248,0.026982,0.000001,-0.000001,0.843370,0.118477,-0.143792,-0.503999,0.072220,0.000494,0.038435,0.964399,0.032183,-0.097868,-0.243558,0.047496,-0.000002,0.000000,0.945495,0.049147,-0.126630,-0.295954,0.023748,0.000002,-0.000001,0.853483,-0.032322,-0.068331,-0.515610,0.072220,0.000162,0.012812,0.965875,0.023559,-0.015978,-0.257440,0.052246,-0.000002,0.000001,0.959766,0.035551,-0.017862,-0.277967,0.028498,0.000002,-0.000000,0.881465,-0.044237,-0.047477,-0.467770,0.067693,-0.000170,-0.012811,0.979477,-0.025414,0.007003,-0.199824,0.047497,-0.000001,0.000001,0.985965,-0.029692,0.003750,-0.164245,0.023749,0.000002,-0.000000,0.860981,-0.161983,0.009528,-0.482060,0.065430,-0.000503,-0.038434,0.995130,0.004540,0.027466,-0.094555,0.037997,-0.000001,0.000001,0.998021,0.004554,0.016945,-0.060387,0.018999,0.000001,0.000000
1907,15.892000,1907,0.741028,0.420982,-0.509506,-0.118552,0.020898,-0.023751,0.033250,0.964826,0.000027,0.185869,-0.185903,0.031635,-0.000001,0.000000,0.872971,0.362125,0.124918,-0.302006,0.026982,0.000001,-0.000001,0.843616,0.118454,-0.143577,-0.503654,0.072220,0.000494,0.038435,0.964198,0.032176,-0.098185,-0.244228,0.047496,-0.000002,0.000000,0.945317,0.049301,-0.126871,-0.296393,0.023748,0.000002,-0.000001,0.853399,-0.032318,-0.068330,-0.515748,0.072220,0.000162,0.012812,0.965939,0.023603,-0.015997,-0.257194,0.052246,-0.000002,0.000001,0.960016,0.035632,-0.017784,-0.277098,0.028498,0.000002,-0.000000,0.882152,-0.044193,-0.047439,-0.466482,0.067693,-0.000170,-0.012811,0.978870,-0.025486,0.007144,-0.202765,0.047497,-0.000001,0.000001,0.985526,-0.029868,0.003830,-0.166831,0.023749,0.000002,-0.000000,0.859527,-0.160415,0.009790,-0.485164,0.065430,-0.000503,-0.038434,0.995675,0.005532,0.025605,-0.089137,0.037997,-0.000001,0.000001,0.998239,0.005546,0.015676,-0.056950,0.018999,0.000001,0.000000
1908,15.900000,1908,0.740724,0.421175,-0.509805,-0.118480,0.020899,-0.023751,0.033250,0.964594,0.000030,0.186459,-0.186512,0.031635,-0.000001,0.000000,0.872610,0.361981,0.125336,-0.303047,0.026982,0.000001,-0.000001,0.843427,0.118464,-0.143656,-0.503945,0.072220,0.000496,0.038435,0.964330,0.032255,-0.097995,-0.243771,0.047498,-0.000001,0.000000,0.945347,0.049478,-0.126766,-0.296312,0.023749,0.000001,-0.000000,0.853365,-0.032377,-0.068321,-0.515802,0.072220,0.000164,0.012812,0.965870,0.023633,-0.016021,-0.257449,0.052248,-0.000001,0.000000,0.959942,0.035721,-0.017776,-0.277343,0.028499,0.000001,-0.000000,0.882506,-0.044062,-0.047271,-0.465840,0.067693,-0.000168,-0.012811,0.978562,-0.025566,0.007229,-0.204231,0.047498,-0.000001,0.000000,0.985315,-0.029995,0.003867,-0.168047,0.023749,0.000001,-0.000000,0.859087,-0.160262,0.009891,-0.485990,0.065429,-0.000501,-0.038434,0.995699,0.005637,0.025503,-0.088888,0.037998,-0.000000,0.000000,0.998248,0.005652,0.015601,-0.056793,0.019000,0.000001,0.000000
1909,15.908000,1909,0.740724,0.421175,-0.509805,-0.118480,0.020899,-0.023751,0.033250,0.964594,0.000030,0.186459,-0.186512,0.031635,-0.000001,0.000000,0.872610,0.361981,0.125336,-0.303047,0.026982,0.000001,-0.000001,0.843427,0.118464,-0.143656,-0.503945,0.072220,0.000496,0.038435,0.964330,0.032255,-0.097995,-0.243771,0.047498,-0.000001,0.000000,0.945347,0.049478,-0.126766,-0.296312,0.023749,0.000001,-0.000000,0.853365,-0.032377,-0.068321,-0.515802,0.072220,0.000164,0.012812,0.965870,0.023633,-0.016021,-0.257449,0.052248,-0.000001,0.000000,0.959942,0.035721,-0.017776,-0.277343,0.028499,0.000001,-0.000000,0.882506,-0.044062,-0.047271,-0.465840,0.067693,-0.000168,-0.012811,0.978562,-0.025566,0.007229,-0.204231,0.047498,-0.000001,0.000000,0.985315,-0.029995,0.003867,-0.168047,0.023749,0.000001,-0.000000,0.859087,-0.160262,0.009891,-0.485990,0.065429,-0.000501,-0.038434,0.995699,0.005637,0.025503,-0.088888,0.037998,-0.000000,0.000000,0.998248,0.005652,0.015601,-0.056793,0.019000,0.000001,0.000000
1910,15.917000,1910,0.740838,0.420866,-0.509923,-0.118361,0.020900,-0.023750,0.033250,0.964478,0.000032,0.186749,-0.186824,0.031635,-0.000000,-0.000000,0.872433,0.361914,0.125530,-0.303555,0.026981,0.000001,-0.000000,0.843255,0.118402,-0.143800,-0.504206,0.072220,0.000499,0.038435,0.964435,0.032279,-0.097840,-0.243413,0.047500,-0.000000,0.000000,0.945426,0.049513,-0.126636,-0.296109,0.023750,0.000000,-0.000000,0.852825,-0.032524,-0.068356,-0.516682,0.072220,0.000166,0.012812,0.965771,0.023578,-0.016017,-0.257825,0.052250,-0.000000,0.000000,0.959745,0.035652,-0.017832,-0.278030,0.028500,0.000000,-0.000000,0.882870,-0.044187,-0.047254,-0.465139,0.067693,-0.000166,-0.012812,0.978116,-0.025742,0.007374,-0.206329,0.047500,-0.000000,0.000000,0.984938,-0.030281,0.003957,-0.170188,0.023750,0.000000,-0.000000,0.859056,-0.160371,0.009840,-0.486012,0.065429,-0.000499,-0.038435,0.995694,0.005595,0.025530,-0.088940,0.038000,-0.000000,0.000000,0.998246,0.005609,0.015622,-0.056825,0.019000,0.000000,-0.000000
1911,15.925000,1911,0.740838,0.420866,-0.509923,-0.118361,0.020900,-0.023750,0.033250,0.964478,0.000032,0.186749,-0.186824,0.031635,-0.000000,-0.000000,0.872433,0.361914,0.125530,-0.303555,0.026981,0.000001,-0.000000,0.843255,0.118402,-0.143800,-0.504206,0.072220,0.000499,0.038435,0.964435,0.032279,-0.097840,-0.243413,0.047500,-0.000000,0.000000,0.945426,0.049513,-0.126636,-0.296109,0.023750,0.000000,-0.000000,0.852825,-0.032524,-0.068356,-0.516682,0.072220,0.000166,0.012812,0.965771,0.023578,-0.016017,-0.257825,0.052250,-0.000000,0.000000,0.959745,0.035652,-0.017832,-0.278030,0.028500,0.000000,-0.000000,0.882870,-0.044187,-0.047254,-0.465139,0.067693,-0.000166,-0.012812,0.978116,-0.025742,0.007374,-0.206329,0.047500,-0.000000,0.000000,0.984938,-0.030281,0.003957,-0.170188,0.023750,0.000000,-0.000000,0.859056,-0.160371,0.009840,-0.486012,0.065429,-0.000499,-0.038435,0.995694,0.005595,0.025530,-0.088940,0.038000,-0.000000,0.000000,0.998246,0.005609,0.015622,-0.056825,0.019000,0.000000,-0.000000
1912,15.933000,1912,0.740825,0.420834,-0.509978,-0.118318,0.020900,-0.023750,0.033250,0.964433,0.000031,0.186866,-0.186940,0.031635,-0.000000,0.000000,0.872357,0.361882,0.125622,-0.303776,0.026981,0.000001,-0.000001,0.843279,0.118420,-0.143765,-0.504171,0.072220,0.000498,0.038435,0.964421,0.032285,-0.097864,-0.243459,0.047499,-0.000000,0.000000,0.945411,0.049536,-0.126656,-0.296145,0.023750,0.000000,-0.000000,0.852691,-0.032830,-0.068456,-0.516869,0.072220,0.000165,0.012812,0.965634,0.023426,-0.015976,-0.258356,0.052249,-0.000000,0.000000,0.959522,0.035451,-0.017827,-0.278823,0.028500,0.000000,-0.000000,0.882702,-0.044228,-0.047016,-0.465478,0.067693,-0.000167,-0.012811,0.978242,-0.026004,0.007486,-0.205695,0.047499,-0.000000,0.000000,0.985111,-0.030520,0.004050,-0.169140,0.023750,0.000000,-0.000000,0.860402,-0.162780,0.009929,-0.482816,0.065429,-0.000500,-0.038435,0.994910,0.003838,0.028294,-0.096642,0.037999,-0.000000,0.000000,0.997933,0.003850,0.017548,-0.061699,0.019000,0.000000,0.000000
1913,15.942000,1913,0.740825,0.420834,-0.509978,-0.118318,0.020900,-0.023750,0.033250,0.964433,0.000031,0.186866,-0.186940,0.031635,-0.000000,0.000000,0.872357,0.361882,0.125622,-0.303776,0.026981,0.000001,-0.000001,0.843279,0.118420,-0.143765,-0.504171,0.072220,0.000498,0.038435,0.964421,0.032285,-0.097864,-0.243459,0.047499,-0.000000,0.000000,0.945411,0.049536,-0.126656,-0.296145,0.023750,0.000000,-0.000000,0.852691,-0.032830,-0.068456,-0.516869,0.072220,0.000165,0.012812,0.965634,0.023426,-0.015976,-0.258356,0.052249,-0.000000,0.000000,0.959522,0.035451,-0.017827,-0.278823,0.028500,0.000000,-0.000000,0.882702,-0.044228,-0.047016,-0.465478,0.067693,-0.000167,-0.012811,0.978242,-0.026004,0.007486,-0.205695,0.047499,-0.000000,0.000000,0.985111,-0.030520,0.004050,-0.169140,0.023750,0.000000,-0.000000,0.860402,-0.162780,0.009929,-0.482816,0.065429,-0.000500,-0.038435,0.994910,0.003838,0.028294,-0.096642,0.037999,-0.000000,0.000000,0.997933,0.003850,0.017548,-0.061699,0.019000,0.000000,0.000000
1914,15.950000,1914,0.740875,0.420908,-0.509879,-0.118168,0.020899,-0.023751,0.033250,0.964450,0.000033,0.186814,-0.186904,0.031635,-0.000000,0.000000,0.872356,0.361885,0.125612,-0.303779,0.026981,0.000001,-0.000001,0.843148,0.118495,-0.143782,-0.504369,0.072220,0.000497,0.038435,0.964512,0.032309,-0.097734,-0.243149,0.047498,-0.000001,0.000000,0.945503,0.049542,-0.126538,-0.295902,0.023749,0.000001,-0.000000,0.852663,-0.032817,-0.068459,-0.516917,0.072220,0.000164,0.012812,0.965650,0.023420,-0.015970,-0.258294,0.052248,-0.000001,0.000000,0.959538,0.035435,-0.017829,-0.278769,0.028499,0.000001,-0.000000,0.882814,-0.044164,-0.047066,-0.465268,0.067693,-0.000168,-0.012811,0.978147,-0.025895,0.007445,-0.206162,0.047498,-0.000001,0.000000,0.985010,-0.030421,0.004010,-0.169744,0.023749,0.000001,-0.000000,0.860819,-0.163036,0.009761,-0.481991,0.065429,-0.000500,-0.038434,0.994799,0.003744,0.028629,-0.097682,0.037998,-0.000000,0.000000,0.997888,0.003756,0.017768,-0.062361,0.019000,0.000001,0.000000
1915,15.958000,1915,0.740875,0.420908,-0.509879,-0.118168,0.020899,-0.023751,0.033250,0.964450,0.000033,0.186814,-0.186904,0.031635,-0.000000,0.000000,0.872356,0.361885,0.125612,-0.303779,0.026981,0.000001,-0.000001,0.843148,0.118495,-0.143782,-0.504369,0.072220,0.000497,0.038435,0.964512,0.032309,-0.097734,-0.243149,0.047498,-0.000001,0.000000,0.945503,0.049542,-0.126538,-0.295902,0.023749,0.000001,-0.000000,0.852663,-0.032817,-0.068459,-0.516917,0.072220,0.000164,0.012812,0.965650,0.023420,-0.015970,-0.258294,0.052248,-0.000001,0.000000,0.959538,0.035435,-0.017829,-0.278769,0.028499,0.000001,-0.000000,0.882814,-0.044164,-0.047066,-0.465268,0.067693,-0.000168,-0.012811,0.978147,-0.025895,0.007445,-0.206162,0.047498,-0.000001,0.000000,0.985010,-0.030421,0.004010,-0.169744,0.023749,0.000001,-0.000000,0.860819,-0.163036,0.009761,-0.481991,0.065429,-0.000500,-0.038434,0.994799,0.003744,0.028629,-0.097682,0.037998,-0.000000,0.000000,0.997888,0.003756,0.017768,-0.062361,0.019000,0.000001,0.000000
1916,15.967000,1916,0.740923,0.420985,-0.509779,-0.118020,0.020901,-0.023749,0.033250,0.964465,0.000036,0.186764,-0.186877,0.031635,0.000001,-0.000000,0.872348,0.361891,0.125602,-0.303796,0.026981,0.000001,0.000000,0.842893,0.118508,-0.143761,-0.504796,0.072220,0.000503,0.038434,0.964493,0.032236,-0.097738,-0.243229,0.047503,0.000001,-0.000000,0.945505,0.049392,-0.126523,-0.295925,0.023752,-0.000002,0.000001,0.853105,-0.032387,-0.068366,-0.516225,0.072220,0.000170,0.012811,0.966006,0.023622,-0.015979,-0.256942,0.052253,0.000002,-0.000000,0.960108,0.035682,-0.017714,-0.276776,0.028502,-0.000002,0.000000,0.883229,-0.044151,-0.047029,-0.464483,0.067693,-0.000163,-0.012812,0.977605,-0.025950,0.007534,-0.208705,0.047503,0.000001,-0.000000,0.984496,-0.030613,0.004045,-0.172668,0.023751,-0.000002,0.000000,0.861593,-0.164029,0.009659,-0.480270,0.065429,-0.000495,-0.038435,0.994447,0.003083,0.029788,-0.100892,0.038003,0.000001,-0.000001,0.997747,0.003093,0.018578,-0.064391,0.019001,-0.000001,-0.000000
1917,15.975000,1917,0.740940,0.420981,-0.509846,-0.117643,0.020900,-0.023750,0.033250,0.964435,0.000036,0.186836,-0.186956,0.031635,0.000000,-0.000000,0.872240,0.361847,0.125727,-0.304109,0.026981,0.000001,-0.000000,0.842749,0.118583,-0.143764,-0.505019,0.072220,0.000500,0.038434,0.964552,0.032243,-0.097660,-0.243027,0.047501,0.000000,-0.000000,0.945613,0.049349,-0.126414,-0.295634,0.023750,-0.000000,0.000000,0.853146,-0.032320,-0.068382,-0.516160,0.072220,0.000167,0.012811,0.966098,0.023621,-0.015967,-0.256597,0.052251,0.000000,-0.000000,0.960271,0.035641,-0.017701,-0.276218,0.028500,-0.000000,0.000000,0.882783,-0.044167,-0.047016,-0.465331,0.067693,-0.000165,-0.012812,0.977833,-0.025919,0.007485,-0.207639,0.047501,0.000000,-0.000000,0.984635,-0.030569,0.004038,-0.171881,0.023750,-0.000000,0.000000,0.860005,-0.162633,0.010053,-0.483571,0.065429,-0.000498,-0.038435,0.994972,0.003900,0.028103,-0.096054,0.038001,0.000000,-0.000000,0.997958,0.003912,0.017421,-0.061324,0.019000,-0.000000,-0.000000
