Format Version,1.0,
Take Name,Take 2024-01-12 07.03.45 PM,
Capture Frame Rate,120.00,
Export Frame Rate,120.00,
Capture Start Time,12 Jan 2024 19:03:46 +0800,
Total Frames In Take,902,
Total Exported Frames,902,
Coordinate Space,World,
Device Name,Manus_716d3b04 716d3b04_scaled,
Device Type,5,
Device Channel Count,105,
Mocap Rate,120.00,
Mocap Rate Multiple,1.00

MocapFrame, MocapTime, DeviceFrame,T-MCP X,T-MCP Y,T-MCP Z,T-MCP W,T-MCP pX,T-MCP pY,T-MCP pZ,T-PIP X,T-PIP Y,T-PIP Z,T-PIP W,T-PIP pX,T-PIP pY,T-PIP pZ,T-DIP X,T-DIP Y,T-DIP Z,T-DIP W,T-DIP pX,T-DIP pY,T-DIP pZ,I-MCP X,I-MCP Y,I-MCP Z,I-MCP W,I-MCP pX,I-MCP pY,I-MCP pZ,I-PIP X,I-PIP Y,I-PIP Z,I-PIP W,I-PIP pX,I-PIP pY,I-PIP pZ,I-DIP X,I-DIP Y,I-DIP Z,I-DIP W,I-DIP pX,I-DIP pY,I-DIP pZ,M-MCP X,M-MCP Y,M-MCP Z,M-MCP W,M-MCP pX,M-MCP pY,M-MCP pZ,M-PIP X,M-PIP Y,M-PIP Z,M-PIP W,M-PIP pX,M-PIP pY,M-PIP pZ,M-DIP X,M-DIP Y,M-DIP Z,M-DIP W,M-DIP pX,M-DIP pY,M-DIP pZ,R-MCP X,R-MCP Y,R-MCP Z,R-MCP W,R-MCP pX,R-MCP pY,R-MCP pZ,R-PIP X,R-PIP Y,R-PIP Z,R-PIP W,R-PIP pX,R-PIP pY,R-PIP pZ,R-DIP X,R-DIP Y,R-DIP Z,R-DIP W,R-DIP pX,R-DIP pY,R-DIP pZ,P-MCP X,P-MCP Y,P-MCP Z,P-MCP W,P-MCP pX,P-MCP pY,P-MCP pZ,P-PIP X,P-PIP Y,P-PIP Z,P-PIP W,P-PIP pX,P-PIP pY,P-PIP pZ,P-DIP X,P-DIP Y,P-DIP Z,P-DIP W,P-DIP pX,P-DIP pY,P-DIP pZ
812,6.767000,812,0.720678,0.390565,-0.564442,-0.097404,0.020898,-0.023751,0.033251,0.926574,-0.000568,0.267910,-0.263960,0.031635,-0.000000,-0.000003,0.804217,0.332525,0.190782,-0.454212,0.026982,0.000001,0.000000,0.884741,0.110133,-0.140687,-0.430479,0.072218,0.000496,0.038439,0.972423,0.062105,-0.087262,-0.207174,0.047499,0.000001,-0.000003,0.974798,0.097864,-0.042247,-0.195978,0.023749,0.000001,-0.000001,0.848175,-0.029361,-0.071362,-0.524066,0.072220,0.000164,0.012815,0.983647,0.023568,-0.010103,-0.178272,0.052248,-0.000000,-0.000002,0.989731,0.030881,-0.002430,-0.139544,0.028499,0.000001,-0.000001,0.891087,-0.044429,-0.041815,-0.449713,0.067694,-0.000168,-0.012808,0.996666,-0.029446,0.005386,-0.075904,0.047498,-0.000001,-0.000002,0.998390,-0.029497,0.006277,-0.048044,0.023750,0.000001,-0.000001,0.905815,-0.144843,-0.002328,-0.398138,0.065432,-0.000500,-0.038431,0.999328,0.015777,0.008151,-0.032052,0.037997,-0.000002,-0.000002,0.999654,0.015782,0.004541,-0.020553,0.019000,0.000001,-0.000001
813,6.775000,813,0.720678,0.390565,-0.564442,-0.097404,0.020898,-0.023751,0.033251,0.926574,-0.000568,0.267910,-0.263960,0.031635,-0.000000,-0.000003,0.804217,0.332525,0.190782,-0.454212,0.026982,0.000001,0.000000,0.884741,0.110133,-0.140687,-0.430479,0.072218,0.000496,0.038439,0.972423,0.062105,-0.087262,-0.207174,0.047499,0.000001,-0.000003,0.974798,0.097864,-0.042247,-0.195978,0.023749,0.000001,-0.000001,0.848175,-0.029361,-0.071362,-0.524066,0.072220,0.000164,0.012815,0.983647,0.023568,-0.010103,-0.178272,0.052248,-0.000000,-0.000002,0.989731,0.030881,-0.002430,-0.139544,0.028499,0.000001,-0.000001,0.891087,-0.044429,-0.041815,-0.449713,0.067694,-0.000168,-0.012808,0.996666,-0.029446,0.005386,-0.075904,0.047498,-0.000001,-0.000002,0.998390,-0.029497,0.006277,-0.048044,0.023750,0.000001,-0.000001,0.905815,-0.144843,-0.002328,-0.398138,0.065432,-0.000500,-0.038431,0.999328,0.015777,0.008151,-0.032052,0.037997,-0.000002,-0.000002,0.999654,0.015782,0.004541,-0.020553,0.019000,0.000001,-0.000001
814,6.783000,814,0.720678,0.390565,-0.564442,-0.097404,0.020898,-0.023751,0.033251,0.926574,-0.000568,0.267910,-0.263960,0.031635,-0.000000,-0.000003,0.804217,0.332525,0.190782,-0.454212,0.026982,0.000001,0.000000,0.884741,0.110133,-0.140687,-0.430479,0.072218,0.000496,0.038439,0.972423,0.062105,-0.087262,-0.207174,0.047499,0.000001,-0.000003,0.974798,0.097864,-0.042247,-0.195978,0.023749,0.000001,-0.000001,0.848175,-0.029361,-0.071362,-0.524066,0.072220,0.000164,0.012815,0.983647,0.023568,-0.010103,-0.178272,0.052248,-0.000000,-0.000002,0.989731,0.030881,-0.002430,-0.139544,0.028499,0.000001,-0.000001,0.891087,-0.044429,-0.041815,-0.449713,0.067694,-0.000168,-0.012808,0.996666,-0.029446,0.005386,-0.075904,0.047498,-0.000001,-0.000002,0.998390,-0.029497,0.006277,-0.048044,0.023750,0.000001,-0.000001,0.905815,-0.144843,-0.002328,-0.398138,0.065432,-0.000500,-0.038431,0.999328,0.015777,0.008151,-0.032052,0.037997,-0.000002,-0.000002,0.999654,0.015782,0.004541,-0.020553,0.019000,0.000001,-0.000001
815,6.792000,815,0.720020,0.390521,-0.565400,-0.096882,0.020897,-0.023752,0.033251,0.926853,-0.000579,0.267254,-0.263647,0.031635,-0.000000,-0.000003,0.802993,0.332043,0.191447,-0.456444,0.026982,0.000001,0.000000,0.888569,0.118229,-0.134475,-0.422355,0.072218,0.000495,0.038440,0.976450,0.062101,-0.079906,-0.190535,0.047498,0.000001,-0.000004,0.980934,0.093033,-0.031154,-0.167758,0.023749,0.000001,-0.000001,0.848702,-0.029573,-0.071848,-0.523133,0.072220,0.000163,0.012817,0.983260,0.024443,-0.010437,-0.180260,0.052247,-0.000000,-0.000003,0.989405,0.032173,-0.002355,-0.141555,0.028499,0.000001,-0.000001,0.890320,-0.044109,-0.041506,-0.451289,0.067694,-0.000168,-0.012807,0.996659,-0.029268,0.005356,-0.076058,0.047497,-0.000002,-0.000003,0.998390,-0.029319,0.006246,-0.048145,0.023750,0.000001,-0.000001,0.904066,-0.144945,-0.001863,-0.402060,0.065432,-0.000500,-0.038430,0.999292,0.015736,0.008427,-0.033122,0.037997,-0.000002,-0.000003,0.999639,0.015742,0.004697,-0.021238,0.019000,0.000001,-0.000001
816,6.800000,816,0.716263,0.389729,-0.571133,-0.094262,0.020903,-0.023748,0.033249,0.926943,-0.000522,0.266496,-0.264095,0.031636,0.000000,0.000004,0.798142,0.330227,0.194118,-0.465063,0.026982,0.000001,-0.000001,0.901634,0.142068,-0.115670,-0.391783,0.072223,0.000502,0.038429,0.985531,0.056032,-0.063049,-0.147015,0.047501,-0.000001,0.000005,0.990816,0.075851,-0.023722,-0.109395,0.023751,-0.000001,0.000001,0.848677,-0.029041,-0.072177,-0.523159,0.072221,0.000169,0.012806,0.983665,0.025182,-0.010452,-0.177930,0.052253,0.000000,0.000003,0.989719,0.033182,-0.002063,-0.139111,0.028501,-0.000001,0.000001,0.889878,-0.044364,-0.042084,-0.452082,0.067692,-0.000164,-0.012816,0.996648,-0.029081,0.005329,-0.076284,0.047503,0.000002,0.000003,0.998389,-0.029132,0.006220,-0.048292,0.023750,-0.000001,0.000001,0.901500,-0.145691,-0.002115,-0.407513,0.065426,-0.000497,-0.038439,0.999207,0.015781,0.009008,-0.035424,0.038003,0.000002,0.000003,0.999605,0.015787,0.005018,-0.022715,0.019000,-0.000001,0.000001
817,6.808000,817,0.716263,0.389729,-0.571133,-0.094262,0.020903,-0.023748,0.033249,0.926943,-0.000522,0.266496,-0.264095,0.031636,0.000000,0.000004,0.798142,0.330227,0.194118,-0.465063,0.026982,0.000001,-0.000001,0.901634,0.142068,-0.115670,-0.391783,0.072223,0.000502,0.038429,0.985531,0.056032,-0.063049,-0.147015,0.047501,-0.000001,0.000005,0.990816,0.075851,-0.023722,-0.109395,0.023751,-0.000001,0.000001,0.848677,-0.029041,-0.072177,-0.523159,0.072221,0.000169,0.012806,0.983665,0.025182,-0.010452,-0.177930,0.052253,0.000000,0.000003,0.989719,0.033182,-0.002063,-0.139111,0.028501,-0.000001,0.000001,0.889878,-0.044364,-0.042084,-0.452082,0.067692,-0.000164,-0.012816,0.996648,-0.029081,0.005329,-0.076284,0.047503,0.000002,0.000003,0.998389,-0.029132,0.006220,-0.048292,0.023750,-0.000001,0.000001,0.901500,-0.145691,-0.002115,-0.407513,0.065426,-0.000497,-0.038439,0.999207,0.015781,0.009008,-0.035424,0.038003,0.000002,0.000003,0.999605,0.015787,0.005018,-0.022715,0.019000,-0.000001,0.000001
818,6.817000,818,0.716263,0.389729,-0.571133,-0.094262,0.020903,-0.023748,0.033249,0.926943,-0.000522,0.266496,-0.264095,0.031636,0.000000,0.000004,0.798142,0.330227,0.194118,-0.465063,0.026982,0.000001,-0.000001,0.901634,0.142068,-0.115670,-0.391783,0.072223,0.000502,0.038429,0.985531,0.056032,-0.063049,-0.147015,0.047501,-0.000001,0.000005,0.990816,0.075851,-0.023722,-0.109395,0.023751,-0.000001,0.000001,0.848677,-0.029041,-0.072177,-0.523159,0.072221,0.000169,0.012806,0.983665,0.025182,-0.010452,-0.177930,0.052253,0.000000,0.000003,0.989719,0.033182,-0.002063,-0.139111,0.028501,-0.000001,0.000001,0.889878,-0.044364,-0.042084,-0.452082,0.067692,-0.000164,-0.012816,0.996648,-0.029081,0.005329,-0.076284,0.047503,0.000002,0.000003,0.998389,-0.029132,0.006220,-0.048292,0.023750,-0.000001,0.000001,0.901500,-0.145691,-0.002115,-0.407513,0.065426,-0.000497,-0.038439,0.999207,0.015781,0.009008,-0.035424,0.038003,0.000002,0.000003,0.999605,0.015787,0.005018,-0.022715,0.019000,-0.000001,0.000001
819,6.825000,819,0.716263,0.389729,-0.571133,-0.094262,0.020903,-0.023748,0.033249,0.926943,-0.000522,0.266496,-0.264095,0.031636,0.000000,0.000004,0.798142,0.330227,0.194118,-0.465063,0.026982,0.000001,-0.000001,0.901634,0.142068,-0.115670,-0.391783,0.072223,0.000502,0.038429,0.985531,0.056032,-0.063049,-0.147015,0.047501,-0.000001,0.000005,0.990816,0.075851,-0.023722,-0.109395,0.023751,-0.000001,0.000001,0.848677,-0.029041,-0.072177,-0.523159,0.072221,0.000169,0.012806,0.983665,0.025182,-0.010452,-0.177930,0.052253,0.000000,0.000003,0.989719,0.033182,-0.002063,-0.139111,0.028501,-0.000001,0.000001,0.889878,-0.044364,-0.042084,-0.452082,0.067692,-0.000164,-0.012816,0.996648,-0.029081,0.005329,-0.076284,0.047503,0.000002,0.000003,0.998389,-0.029132,0.006220,-0.048292,0.023750,-0.000001,0.000001,0.901500,-0.145691,-0.002115,-0.407513,0.065426,-0.000497,-0.038439,0.999207,0.015781,0.009008,-0.035424,0.038003,0.000002,0.000003,0.999605,0.015787,0.005018,-0.022715,0.019000,-0.000001,0.000001
820,6.833000,820,0.714815,0.387727,-0.574620,-0.092299,0.020905,-0.023747,0.033248,0.927146,-0.000426,0.265816,-0.264068,0.031636,0.000001,0.000006,0.795146,0.329159,0.195782,-0.470227,0.026982,0.000002,-0.000001,0.903412,0.155174,-0.105368,-0.385570,0.072224,0.000505,0.038426,0.990632,0.051537,-0.050042,-0.116142,0.047502,-0.000001,0.000007,0.994402,0.065374,-0.020471,-0.080453,0.023751,-0.000001,0.000002,0.849513,-0.026739,-0.072906,-0.521822,0.072221,0.000171,0.012803,0.985389,0.026546,-0.010258,-0.167924,0.052255,0.000000,0.000005,0.991020,0.034486,-0.001897,-0.129175,0.028501,-0.000002,0.000002,0.890187,-0.044034,-0.041242,-0.451582,0.067691,-0.000163,-0.012819,0.996715,-0.029335,0.005318,-0.075303,0.047504,0.000003,0.000005,0.998412,-0.029385,0.006200,-0.047665,0.023751,-0.000002,0.000001,0.899461,-0.145310,-0.001164,-0.412133,0.065424,-0.000497,-0.038442,0.999142,0.015927,0.009408,-0.037066,0.038005,0.000004,0.000005,0.999577,0.015934,0.005233,-0.023770,0.019000,-0.000002,0.000001
821,6.842000,821,0.714815,0.387727,-0.574620,-0.092299,0.020905,-0.023747,0.033248,0.927146,-0.000426,0.265816,-0.264068,0.031636,0.000001,0.000006,0.795146,0.329159,0.195782,-0.470227,0.026982,0.000002,-0.000001,0.903412,0.155174,-0.105368,-0.385570,0.072224,0.000505,0.038426,0.990632,0.051537,-0.050042,-0.116142,0.047502,-0.000001,0.000007,0.994402,0.065374,-0.020471,-0.080453,0.023751,-0.000001,0.000002,0.849513,-0.026739,-0.072906,-0.521822,0.072221,0.000171,0.012803,0.985389,0.026546,-0.010258,-0.167924,0.052255,0.000000,0.000005,0.991020,0.034486,-0.001897,-0.129175,0.028501,-0.000002,0.000002,0.890187,-0.044034,-0.041242,-0.451582,0.067691,-0.000163,-0.012819,0.996715,-0.029335,0.005318,-0.075303,0.047504,0.000003,0.000005,0.998412,-0.029385,0.006200,-0.047665,0.023751,-0.000002,0.000001,0.899461,-0.145310,-0.001164,-0.412133,0.065424,-0.000497,-0.038442,0.999142,0.015927,0.009408,-0.037066,0.038005,0.000004,0.000005,0.999577,0.015934,0.005233,-0.023770,0.019000,-0.000002,0.000001
822,6.850000,822,0.709576,0.382301,-0.585285,-0.088254,0.020900,-0.023750,0.033250,0.928706,-0.000065,0.262283,-0.262115,0.031635,-0.000000,-0.000000,0.788532,0.326978,0.199234,-0.481308,0.026982,0.000001,-0.000000,0.904399,0.175476,-0.087997,-0.378851,0.072220,0.000498,0.038435,0.997771,0.042424,-0.021717,-0.046715,0.047500,0.000000,-0.000000,0.998516,0.044331,-0.013692,-0.028509,0.023750,0.000000,-0.000000,0.856592,-0.016192,-0.070919,-0.510841,0.072220,0.000166,0.012812,0.992398,0.023854,-0.007993,-0.120470,0.052250,-0.000000,-0.000000,0.996030,0.027613,-0.004168,-0.084525,0.028500,0.000000,-0.000000,0.891836,-0.043554,-0.042204,-0.448275,0.067693,-0.000166,-0.012811,0.996964,-0.028579,0.004936,-0.072255,0.047500,-0.000000,-0.000000,0.998526,-0.028623,0.005773,-0.045748,0.023750,0.000000,-0.000000,0.897560,-0.147527,-0.003296,-0.415464,0.065430,-0.000499,-0.038434,0.998962,0.015911,0.010500,-0.041359,0.038000,-0.000000,-0.000000,0.999504,0.015920,0.005841,-0.026524,0.019000,0.000000,-0.000000
823,6.858000,823,0.709576,0.382301,-0.585285,-0.088254,0.020900,-0.023750,0.033250,0.928706,-0.000065,0.262283,-0.262115,0.031635,-0.000000,-0.000000,0.788532,0.326978,0.199234,-0.481308,0.026982,0.000001,-0.000000,0.904399,0.175476,-0.087997,-0.378851,0.072220,0.000498,0.038435,0.997771,0.042424,-0.021717,-0.046715,0.047500,0.000000,-0.000000,0.998516,0.044331,-0.013692,-0.028509,0.023750,0.000000,-0.000000,0.856592,-0.016192,-0.070919,-0.510841,0.072220,0.000166,0.012812,0.992398,0.023854,-0.007993,-0.120470,0.052250,-0.000000,-0.000000,0.996030,0.027613,-0.004168,-0.084525,0.028500,0.000000,-0.000000,0.891836,-0.043554,-0.042204,-0.448275,0.067693,-0.000166,-0.012811,0.996964,-0.028579,0.004936,-0.072255,0.047500,-0.000000,-0.000000,0.998526,-0.028623,0.005773,-0.045748,0.023750,0.000000,-0.000000,0.897560,-0.147527,-0.003296,-0.415464,0.065430,-0.000499,-0.038434,0.998962,0.015911,0.010500,-0.041359,0.038000,-0.000000,-0.000000,0.999504,0.015920,0.005841,-0.026524,0.019000,0.000000,-0.000000
824,6.867000,824,0.707989,0.381999,-0.587430,-0.088054,0.020899,-0.023751,0.033250,0.929362,-0.000056,0.261126,-0.260943,0.031635,-0.000000,-0.000001,0.788110,0.326812,0.199529,-0.481989,0.026982,0.000001,0.000000,0.903675,0.176102,-0.087596,-0.380377,0.072219,0.000497,0.038436,0.998022,0.041947,-0.019901,-0.042378,0.047500,0.000000,-0.000002,0.998644,0.043301,-0.013032,-0.025801,0.023750,0.000000,-0.000000,0.858575,-0.011992,-0.069631,-0.507796,0.072220,0.000165,0.012813,0.994493,0.022867,-0.007305,-0.102020,0.052249,-0.000000,-0.000001,0.997306,0.024967,-0.005170,-0.068786,0.028500,0.000000,-0.000000,0.892340,-0.043357,-0.042074,-0.447302,0.067693,-0.000167,-0.012810,0.996844,-0.028381,0.005009,-0.073964,0.047499,-0.000001,-0.000001,0.998481,-0.028428,0.005864,-0.046836,0.023750,0.000000,-0.000000,0.896151,-0.148449,-0.004131,-0.418161,0.065430,-0.000499,-0.038433,0.998976,0.015875,0.010427,-0.041053,0.037999,-0.000001,-0.000001,0.999510,0.015883,0.005803,-0.026327,0.019000,0.000000,-0.000000
825,6.875000,825,0.707989,0.381999,-0.587430,-0.088054,0.020899,-0.023751,0.033250,0.929362,-0.000056,0.261126,-0.260943,0.031635,-0.000000,-0.000001,0.788110,0.326812,0.199529,-0.481989,0.026982,0.000001,0.000000,0.903675,0.176102,-0.087596,-0.380377,0.072219,0.000497,0.038436,0.998022,0.041947,-0.019901,-0.042378,0.047500,0.000000,-0.000002,0.998644,0.043301,-0.013032,-0.025801,0.023750,0.000000,-0.000000,0.858575,-0.011992,-0.069631,-0.507796,0.072220,0.000165,0.012813,0.994493,0.022867,-0.007305,-0.102020,0.052249,-0.000000,-0.000001,0.997306,0.024967,-0.005170,-0.068786,0.028500,0.000000,-0.000000,0.892340,-0.043357,-0.042074,-0.447302,0.067693,-0.000167,-0.012810,0.996844,-0.028381,0.005009,-0.073964,0.047499,-0.000001,-0.000001,0.998481,-0.028428,0.005864,-0.046836,0.023750,0.000000,-0.000000,0.896151,-0.148449,-0.004131,-0.418161,0.065430,-0.000499,-0.038433,0.998976,0.015875,0.010427,-0.041053,0.037999,-0.000001,-0.000001,0.999510,0.015883,0.005803,-0.026327,0.019000,0.000000,-0.000000
826,6.883000,826,0.709380,0.381201,-0.586565,-0.086065,0.020900,-0.023750,0.033250,0.929632,-0.000097,0.260749,-0.260359,0.031635,0.000000,0.000000,0.787778,0.326605,0.199896,-0.482519,0.026982,0.000001,-0.000000,0.905000,0.176076,-0.085800,-0.377638,0.072220,0.000499,0.038435,0.997845,0.042153,-0.021076,-0.045661,0.047500,-0.000000,0.000000,0.998553,0.044147,-0.013036,-0.027801,0.023750,0.000000,0.000000,0.860430,-0.008830,-0.068640,-0.504848,0.072220,0.000166,0.012811,0.996030,0.022222,-0.006589,-0.085950,0.052250,0.000000,0.000000,0.998141,0.023203,-0.005526,-0.056087,0.028500,-0.000000,-0.000000,0.892297,-0.042798,-0.041946,-0.447455,0.067693,-0.000166,-0.012812,0.997090,-0.028089,0.004725,-0.070707,0.047500,0.000000,0.000000,0.998586,-0.028131,0.005538,-0.044777,0.023750,-0.000000,0.000000,0.897542,-0.149697,-0.006139,-0.414694,0.065429,-0.000499,-0.038435,0.998939,0.015882,0.010640,-0.041895,0.038000,0.000000,0.000000,0.999495,0.015890,0.005921,-0.026868,0.019000,-0.000000,0.000000
827,6.892000,827,0.709380,0.381201,-0.586565,-0.086065,0.020900,-0.023750,0.033250,0.929632,-0.000097,0.260749,-0.260359,0.031635,0.000000,0.000000,0.787778,0.326605,0.199896,-0.482519,0.026982,0.000001,-0.000000,0.905000,0.176076,-0.085800,-0.377638,0.072220,0.000499,0.038435,0.997845,0.042153,-0.021076,-0.045661,0.047500,-0.000000,0.000000,0.998553,0.044147,-0.013036,-0.027801,0.023750,0.000000,0.000000,0.860430,-0.008830,-0.068640,-0.504848,0.072220,0.000166,0.012811,0.996030,0.022222,-0.006589,-0.085950,0.052250,0.000000,0.000000,0.998141,0.023203,-0.005526,-0.056087,0.028500,-0.000000,-0.000000,0.892297,-0.042798,-0.041946,-0.447455,0.067693,-0.000166,-0.012812,0.997090,-0.028089,0.004725,-0.070707,0.047500,0.000000,0.000000,0.998586,-0.028131,0.005538,-0.044777,0.023750,-0.000000,0.000000,0.897542,-0.149697,-0.006139,-0.414694,0.065429,-0.000499,-0.038435,0.998939,0.015882,0.010640,-0.041895,0.038000,0.000000,0.000000,0.999495,0.015890,0.005921,-0.026868,0.019000,-0.000000,0.000000
828,6.900000,828,0.707859,0.379958,-0.589339,-0.085130,0.020895,-0.023753,0.033251,0.930648,0.000000,0.258732,-0.258732,0.031634,-0.000000,-0.000006,0.787939,0.326822,0.199513,-0.482267,0.026982,0.000001,0.000001,0.905840,0.179921,-0.079171,-0.375252,0.072217,0.000493,0.038443,0.998588,0.040126,-0.015222,-0.031318,0.047499,0.000001,-0.000007,0.998948,0.040141,-0.011256,-0.019091,0.023750,0.000001,-0.000002,0.864494,-0.005724,-0.066783,-0.498154,0.072219,0.000162,0.012820,0.997149,0.021407,-0.005939,-0.072118,0.052246,-0.000000,-0.000005,0.998708,0.021441,-0.005748,-0.045712,0.028500,0.000002,-0.000001,0.896412,-0.042672,-0.042479,-0.439112,0.067695,-0.000169,-0.012804,0.997249,-0.028049,0.004565,-0.068461,0.047496,-0.000003,-0.000005,0.998650,-0.028089,0.005352,-0.043354,0.023750,0.000002,-0.000001,0.898741,-0.150892,-0.007861,-0.411624,0.065434,-0.000500,-0.038428,0.998883,0.015807,0.010971,-0.043159,0.037995,-0.000004,-0.000005,0.999473,0.015816,0.006110,-0.027677,0.019000,0.000002,-0.000001
829,6.908000,829,0.707859,0.379958,-0.589339,-0.085130,0.020895,-0.023753,0.033251,0.930648,0.000000,0.258732,-0.258732,0.031634,-0.000000,-0.000006,0.787939,0.326822,0.199513,-0.482267,0.026982,0.000001,0.000001,0.905840,0.179921,-0.079171,-0.375252,0.072217,0.000493,0.038443,0.998588,0.040126,-0.015222,-0.031318,0.047499,0.000001,-0.000007,0.998948,0.040141,-0.011256,-0.019091,0.023750,0.000001,-0.000002,0.864494,-0.005724,-0.066783,-0.498154,0.072219,0.000162,0.012820,0.997149,0.021407,-0.005939,-0.072118,0.052246,-0.000000,-0.000005,0.998708,0.021441,-0.005748,-0.045712,0.028500,0.000002,-0.000001,0.896412,-0.042672,-0.042479,-0.439112,0.067695,-0.000169,-0.012804,0.997249,-0.028049,0.004565,-0.068461,0.047496,-0.000003,-0.000005,0.998650,-0.028089,0.005352,-0.043354,0.023750,0.000002,-0.000001,0.898741,-0.150892,-0.007861,-0.411624,0.065434,-0.000500,-0.038428,0.998883,0.015807,0.010971,-0.043159,0.037995,-0.000004,-0.000005,0.999473,0.015816,0.006110,-0.027677,0.019000,0.000002,-0.000001
830,6.917000,830,0.707859,0.379958,-0.589339,-0.085130,0.020895,-0.023753,0.033251,0.930648,0.000000,0.258732,-0.258732,0.031634,-0.000000,-0.000006,0.787939,0.326822,0.199513,-0.482267,0.026982,0.000001,0.000001,0.905840,0.179921,-0.079171,-0.375252,0.072217,0.000493,0.038443,0.998588,0.040126,-0.015222,-0.031318,0.047499,0.000001,-0.000007,0.998948,0.040141,-0.011256,-0.019091,0.023750,0.000001,-0.000002,0.864494,-0.005724,-0.066783,-0.498154,0.072219,0.000162,0.012820,0.997149,0.021407,-0.005939,-0.072118,0.052246,-0.000000,-0.000005,0.998708,0.021441,-0.005748,-0.045712,0.028500,0.000002,-0.000001,0.896412,-0.042672,-0.042479,-0.439112,0.067695,-0.000169,-0.012804,0.997249,-0.028049,0.004565,-0.068461,0.047496,-0.000003,-0.000005,0.998650,-0.028089,0.005352,-0.043354,0.023750,0.000002,-0.000001,0.898741,-0.150892,-0.007861,-0.411624,0.065434,-0.000500,-0.038428,0.998883,0.015807,0.010971,-0.043159,0.037995,-0.000004,-0.000005,0.999473,0.015816,0.006110,-0.027677,0.019000,0.000002,-0.000001
831,6.925000,831,0.707859,0.379958,-0.589339,-0.085130,0.020895,-0.023753,0.033251,0.930648,0.000000,0.258732,-0.258732,0.031634,-0.000000,-0.000006,0.787939,0.326822,0.199513,-0.482267,0.026982,0.000001,0.000001,0.905840,0.179921,-0.079171,-0.375252,0.072217,0.000493,0.038443,0.998588,0.040126,-0.015222,-0.031318,0.047499,0.000001,-0.000007,0.998948,0.040141,-0.011256,-0.019091,0.023750,0.000001,-0.000002,0.864494,-0.005724,-0.066783,-0.498154,0.072219,0.000162,0.012820,0.997149,0.021407,-0.005939,-0.072118,0.052246,-0.000000,-0.000005,0.998708,0.021441,-0.005748,-0.045712,0.028500,0.000002,-0.000001,0.896412,-0.042672,-0.042479,-0.439112,0.067695,-0.000169,-0.012804,0.997249,-0.028049,0.004565,-0.068461,0.047496,-0.000003,-0.000005,0.998650,-0.028089,0.005352,-0.043354,0.023750,0.000002,-0.000001,0.898741,-0.150892,-0.007861,-0.411624,0.065434,-0.000500,-0.038428,0.998883,0.015807,0.010971,-0.043159,0.037995,-0.000004,-0.000005,0.999473,0.015816,0.006110,-0.027677,0.019000,0.000002,-0.000001
832,6.933000,832,0.707859,0.379958,-0.589339,-0.085130,0.020895,-0.023753,0.033251,0.930648,0.000000,0.258732,-0.258732,0.031634,-0.000000,-0.000006,0.787939,0.326822,0.199513,-0.482267,0.026982,0.000001,0.000001,0.905840,0.179921,-0.079171,-0.375252,0.072217,0.000493,0.038443,0.998588,0.040126,-0.015222,-0.031318,0.047499,0.000001,-0.000007,0.998948,0.040141,-0.011256,-0.019091,0.023750,0.000001,-0.000002,0.864494,-0.005724,-0.066783,-0.498154,0.072219,0.000162,0.012820,0.997149,0.021407,-0.005939,-0.072118,0.052246,-0.000000,-0.000005,0.998708,0.021441,-0.005748,-0.045712,0.028500,0.000002,-0.000001,0.896412,-0.042672,-0.042479,-0.439112,0.067695,-0.000169,-0.012804,0.997249,-0.028049,0.004565,-0.068461,0.047496,-0.000003,-0.000005,0.998650,-0.028089,0.005352,-0.043354,0.023750,0.000002,-0.000001,0.898741,-0.150892,-0.007861,-0.411624,0.065434,-0.000500,-0.038428,0.998883,0.015807,0.010971,-0.043159,0.037995,-0.000004,-0.000005,0.999473,0.015816,0.006110,-0.027677,0.019000,0.000002,-0.000001
833,6.942000,833,0.707835,0.382130,-0.587975,-0.085036,0.020901,-0.023750,0.033250,0.931090,0.000000,0.257937,-0.257937,0.031635,0.000000,0.000001,0.788859,0.327204,0.198890,-0.480761,0.026982,0.000002,-0.000000,0.908476,0.181298,-0.075800,-0.368859,0.072221,0.000500,0.038433,0.998456,0.040276,-0.016742,-0.034406,0.047500,-0.000000,0.000001,0.998891,0.040294,-0.012385,-0.020969,0.023750,-0.000000,0.000000,0.866092,-0.005417,-0.066728,-0.495382,0.072220,0.000167,0.012810,0.997190,0.021519,-0.005913,-0.071511,0.052251,0.000000,0.000001,0.998723,0.021552,-0.005725,-0.045326,0.028500,-0.000000,0.000000,0.898988,-0.042837,-0.042686,-0.433779,0.067693,-0.000166,-0.012813,0.997139,-0.028152,0.004690,-0.069991,0.047501,0.000000,0.000001,0.998604,-0.028193,0.005495,-0.044322,0.023750,-0.000000,0.000000,0.899601,-0.150949,-0.009528,-0.409684,0.065428,-0.000498,-0.038436,0.999085,0.016356,0.009674,-0.038322,0.038001,0.000001,0.000001,0.999550,0.016363,0.005356,-0.024579,0.019000,-0.000000,0.000000
